,A,B,C,D,E,F
2030-01-02 20:00:00,2288.96580285476,19763.5839760937,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-02 22:00:00,2260.47279421406,20098.9577403777,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-03 00:00:00,1502.97649813231,20109.7086339947,0.0,2623.92930383547,13275.583334,4855.32516796148
2030-01-03 02:00:00,646.809358601068,19989.4541142721,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-03 04:00:00,236.863454939975,19944.256323213,0.0,2623.92930383546,13275.583334,4855.32516796148
2030-01-03 06:00:00,49.5575318601067,19794.3677418121,0.0,604.259055223523,2.24827550442683e-12,2309.87831137703
2030-01-03 08:00:00,59.3744658550359,19709.1559454937,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-03 10:00:00,229.17413445771,19829.9023533349,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-03 12:00:00,539.252943039271,19901.4497518527,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-03 14:00:00,278.270533033919,19580.6504986852,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-03 16:00:00,216.587500446718,19677.9382347597,0.0,914.498914654553,2.28862089566024e-12,2377.67048719532
2030-01-03 18:00:00,335.183927471728,20061.1268333732,0.0,1201.346239541,2.28862089566024e-12,2828.94252399763
2030-01-03 20:00:00,411.00407822382,20334.8848883576,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-03 22:00:00,823.79005761845,20498.4921778628,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-04 00:00:00,1873.35317296999,20607.5252785083,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-04 02:00:00,3597.43511924938,20588.8458608654,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-04 04:00:00,6705.76307317427,20387.6739727468,0.0,1519.56914176428,2.27658105542783e-12,3596.3519538283
2030-01-04 06:00:00,7141.49681947119,20343.3256380588,0.0,1558.18068945733,-2.27439774152156e-12,3622.53581567997
2030-01-04 08:00:00,7141.49681947119,20546.9969964141,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-04 10:00:00,7141.49681947119,20607.5252785083,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-04 12:00:00,7141.49681947119,20607.5252785082,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-04 14:00:00,7141.49681947119,20607.5252785082,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-04 16:00:00,7141.49681947119,20607.5252785082,0.0,1708.86777814965,2.28862089566024e-12,4439.30895551981
2030-01-04 18:00:00,7141.49681947119,20607.5252785083,0.0,1709.41343150849,2.28862089566024e-12,4855.32516796149
2030-01-04 20:00:00,7141.49681947119,20607.5252785082,0.0,2332.88858416667,1627.82288896038,4435.58367294225
2030-01-04 22:00:00,7140.78318644421,20607.5252785083,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-05 00:00:00,7141.49681947119,20607.5252785082,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-05 02:00:00,7141.49681947119,20607.5252785083,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-05 04:00:00,7141.49681947119,20607.5252785083,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-05 06:00:00,7141.49681947119,20607.5252785083,0.0,1693.54923930194,0.0,3624.27407042892
2030-01-05 08:00:00,7141.49681947119,20607.5252785082,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-05 10:00:00,6297.97750397556,20607.5252785083,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-05 12:00:00,6571.40106403542,20607.5252785083,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-05 14:00:00,2149.24248356342,20021.2396232369,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-05 16:00:00,115.444633407743,19320.0988324169,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-05 18:00:00,3.48869410260537,19166.3271766675,0.0,361.658260345529,-3.02048636585829e-12,3292.55525215576
2030-01-05 20:00:00,25.7832580055876,19248.5523968444,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-05 22:00:00,49.6648845102162,19749.813414296,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-06 00:00:00,451.8960098453,20152.0370451829,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-06 02:00:00,1255.31592264592,20225.6763203443,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-06 04:00:00,1622.7958588424,20243.6829289983,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-06 06:00:00,2780.73492527649,20303.9383256036,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-06 08:00:00,5005.99126432788,20492.842532154,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-06 10:00:00,4616.35205600961,20607.5252785082,0.0,1956.2805894244,3430.89616216817,1780.15943163299
2030-01-06 12:00:00,6440.02015319909,20453.4276490557,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-06 14:00:00,5867.2688410728,20198.501916328,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-06 16:00:00,3077.05087105557,20059.5331618456,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-06 18:00:00,1603.95623696131,20118.6432120488,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-06 20:00:00,1596.80192557447,19860.1515123117,0.0,825.345256514463,2.28862089566024e-12,2605.81156328315
2030-01-06 22:00:00,2332.32139399118,20287.9875572556,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-07 00:00:00,2657.43834436368,20607.5252785082,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-07 02:00:00,2546.72624071376,20607.5252785082,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-07 04:00:00,2203.42195124696,20598.4512455176,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-07 06:00:00,1814.77520856602,20607.5252785083,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-07 08:00:00,1475.7059795028,20475.2087171886,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-07 10:00:00,1306.57523145796,19859.2559158499,0.0,2623.92930383546,13275.583334,4855.32516796149
2030-01-07 12:00:00,826.804899785515,19568.3001396127,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-07 14:00:00,58.172947651552,19221.3350035859,0.0,2623.92930383546,13275.583334,4855.32516796149
2030-01-07 16:00:00,10.8884064502167,19158.6826478604,0.0,2623.92930383547,13275.583334,4855.32516796149
2030-01-07 18:00:00,101.637912619162,19269.4866507291,0.0,265.082392541238,2.28862089566024e-12,3174.85571520474
2030-01-07 20:00:00,603.118337676104,19506.5390131485,0.0,2332.36894999987,13275.583334,3066.88484434707
2030-01-07 22:00:00,4038.35692104297,20583.3136839589,0.0,2332.36895,10220.4889866648,4566.36004583333
