,75787.19276852
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.013849401813668564
446,0.1372779642940145
447,0.236811878265437
448,0.2741581628182043
449,0.23780760695748104
450,0.24495744880543857
451,0.24658438635695956
452,0.1771872372892145
453,0.0835838710872625
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.029544676250542065
470,0.2465880500974375
471,0.3096420090498422
472,0.23429098130049147
473,0.25168987047124153
474,0.20686375009740732
475,0.1793753419852832
476,0.1357727670364033
477,0.059830507744529304
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.009233443215519976
494,0.1187094382583371
495,0.23904521669650566
496,0.33182261060475
497,0.32060483047980404
498,0.296749608013978
499,0.23600779910076214
500,0.13464337518859185
501,0.05129793696570433
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.042402883238023846
518,0.2729005939020323
519,0.3292251933166493
520,0.29046172365581363
521,0.24174919085904747
522,0.2403970516169986
523,0.20894959148790723
524,0.1793954240531935
525,0.1094617021241046
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.08356634656280976
542,0.4066443994319231
543,0.5531222852675179
544,0.5270623116806951
545,0.4718202771721178
546,0.5233892928805132
547,0.6085631983862423
548,0.5622146766770966
549,0.28459679218697487
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.11362079318157071
566,0.4907379006746299
567,0.5942923466751273
568,0.5601716316029461
569,0.4389076112936526
570,0.4817491692477946
571,0.5107129659408164
572,0.4934612172312699
573,0.3444702981570778
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.06217056267325005
590,0.3061291593127035
591,0.4839367815211068
592,0.43562177002711805
593,0.4135695335049657
594,0.39897676216864353
595,0.3066127326515169
596,0.2869709789676469
597,0.10742999260629033
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.10033648879935157
614,0.3509653112597339
615,0.4844727069736503
616,0.5378238287918541
617,0.4201501010109175
618,0.3737280096599592
619,0.3780453297044681
620,0.49174178264209767
621,0.38392470402143
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.1621859754474172
638,0.6077666556665795
639,0.7147003224604964
640,0.6609407523300398
641,0.5961449453259798
642,0.6142021942506243
643,0.6865952872979988
644,0.6983425646923392
645,0.2936358237282857
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.014462471611207086
662,0.059020418559237314
663,0.07324458856396025
664,0.06723313760070491
665,0.06533071215674766
666,0.07177690144620351
667,0.052509503137846934
668,0.02880061598515967
669,0.014688192991130541
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.058709688279214606
686,0.11786218615978196
687,0.17011906867011833
688,0.17487785497610508
689,0.18826723814842306
690,0.15626619112439943
691,0.1839337911237152
692,0.08040071013537883
693,0.07965091150196327
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.005329706933991595
710,0.0386605586308528
711,0.07318853623580958
712,0.07985310147193919
713,0.08805708109570752
714,0.09651711090939047
715,0.07349620614486088
716,0.04081948971246584
717,0.011785805438398597
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.007291191702179489
734,0.05001175344921627
735,0.17191703695809205
736,0.24422350956302097
737,0.2415486818370726
738,0.2788699562253191
739,0.28692941415079565
740,0.30765490763018094
741,0.18398017483578524
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.06224214788876962
758,0.23197467184978265
759,0.36422805087009735
760,0.3460248352183276
761,0.38007946442618973
762,0.3275182598481938
763,0.2871761712635405
764,0.29272134596809957
765,0.17817791769664676
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.02545273729752839
782,0.09946952097353277
783,0.22669457483801025
784,0.2711228116099724
785,0.3045009610781592
786,0.29266896906722584
787,0.2755976369689081
788,0.291686095457862
789,0.15845662128001256
790,9.672733999050694e-06
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.14684018658910394
806,0.4725415663871529
807,0.4906097812416166
808,0.4151598129823865
809,0.43620142264174155
810,0.42975556837404827
811,0.41362071793975863
812,0.3648383523343281
813,0.16397662439490382
814,0.0003170237431060689
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.09556289413964043
830,0.2213323954264999
831,0.26526224205295906
832,0.31272423415094064
833,0.3023998229494917
834,0.3315917751309091
835,0.3332623112722864
836,0.2887253428297913
837,0.2220422177067048
838,0.0033037688700415695
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.1418630743572278
854,0.5971121585599356
855,0.7099882854451569
856,0.5997171862182734
857,0.5504845528892505
858,0.5117631324880045
859,0.5428388088980447
860,0.45029234663818357
861,0.279010582404058
862,0.00406203926288708
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.03423828194962494
878,0.13138475911016426
879,0.4014911720902767
880,0.5622681128462301
881,0.5890123976525873
882,0.6634265325448727
883,0.7547010232596894
884,0.785264686661512
885,0.5444107756974198
886,0.04338484716489373
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.04508605485312541
902,0.20673604503372436
903,0.45731050670065193
904,0.3896400058153515
905,0.3825492953486237
906,0.4193152568743927
907,0.4345074784445798
908,0.3983671016919692
909,0.20585285093739336
910,0.03123126668211541
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.043963280605728274
926,0.10883932100194006
927,0.11608581529120802
928,0.18113992803912302
929,0.26233302406679515
930,0.21223407104586756
931,0.1471730177604927
932,0.08141813603662626
933,0.02205180825186117
934,0.00029052169778271726
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.13276784913574818
950,0.3307970360468778
951,0.4516637032375347
952,0.482728562145145
953,0.48266777796655214
954,0.5139866324045581
955,0.5628567683527622
956,0.5844979710308539
957,0.44131510817245695
958,0.09661789279826503
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.2013124831367127
974,0.5843877391794625
975,0.7221759970827873
976,0.7343106679858931
977,0.6760104263996657
978,0.687133654955113
979,0.6655870341769375
980,0.7019539140272264
981,0.5264167601793354
982,0.1148138763995635
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.03845099445202013
998,0.14301015896618938
999,0.08770494140442288
1000,0.11354722200969736
1001,0.44211048010272413
1002,0.5670058107028065
1003,0.5206985186792611
1004,0.13484989059694738
1005,0.029205044606306112
1006,0.008441743698509554
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.004989530380796732
1022,0.02921275638538282
1023,0.06701113226210179
1024,0.1091791683030208
1025,0.23939867016416816
1026,0.17257910557279987
1027,0.13480020345150467
1028,0.06987513369907596
1029,0.02733613829933557
1030,0.021330848854285656
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.05164288523701929
1046,0.3389626338266529
1047,0.392847879091996
1048,0.32586619119899757
1049,0.3569010572116785
1050,0.45894865071014296
1051,0.5624327773458719
1052,0.6195034766857908
1053,0.47163131671824954
1054,0.12989866430476682
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.05372990606337371
1070,0.14612305968756628
1071,0.22831917531359075
1072,0.3794763111388898
1073,0.4693632669066128
1074,0.5072851633928243
1075,0.6263338758333252
1076,0.5192684978972572
1077,0.14890822380111862
1078,0.03200115192640298
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.029789215279739135
1094,0.0863321577618533
1095,0.13701902989359907
1096,0.20852308553478524
1097,0.38144307883885564
1098,0.3505415409148894
1099,0.29943676616197407
1100,0.2467038782167383
1101,0.12334956017921482
1102,0.022447634168869954
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.19354929134509155
1118,0.4480677175188492
1119,0.6012680346816062
1120,0.6033878362670326
1121,0.5866061668893123
1122,0.5917837495756595
1123,0.6587537358867873
1124,0.6497745143152114
1125,0.576846013096407
1126,0.1714737030259085
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.35044830614583383
1142,0.6026179970218011
1143,0.6677506646150225
1144,0.6045067672696458
1145,0.5447158578695556
1146,0.5112597564343514
1147,0.4783798649197136
1148,0.44577787277314884
1149,0.3556836604245109
1150,0.13979998937023932
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.37577979210152584
1166,0.7323979319242173
1167,0.7365355667938188
1168,0.7018634564606068
1169,0.6697137710838093
1170,0.7017937518990742
1171,0.7856185003864297
1172,0.800803272349466
1173,0.6424716425132705
1174,0.1962225816537897
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.04140061695439535
1190,0.10608749118693549
1191,0.10764185509454811
1192,0.14599669087478204
1193,0.12756245834105195
1194,0.12060868452765641
1195,0.14523126474138373
1196,0.12885888215475863
1197,0.05649903114374889
1198,0.010454435375106201
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.10934355592951414
1214,0.4035528140784471
1215,0.36954438052384303
1216,0.338195917683118
1217,0.2784753657553018
1218,0.3320004959459808
1219,0.29517899809418957
1220,0.21061537547948164
1221,0.0977166140964319
1222,0.032243780723530215
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.08022239391454941
1238,0.13801146191724267
1239,0.23528067193209679
1240,0.2917048318202463
1241,0.3373699402368556
1242,0.3005981869781534
1243,0.28313033751741185
1244,0.262119388450427
1245,0.5894430806598988
1246,0.24280601313669198
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.07974872271015758
1262,0.1516068109892226
1263,0.2356183739140493
1264,0.37893057241515377
1265,0.39477082843244543
1266,0.39208777768399156
1267,0.2499549600324313
1268,0.1489495526756311
1269,0.062045603082524395
1270,0.04727787248559917
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.009048140714552216
1286,0.03648419401663551
1287,0.07278640115632858
1288,0.13200039720432336
1289,0.15352445915590732
1290,0.15379556806950131
1291,0.1368421511799934
1292,0.1057415549279492
1293,0.041055458053924736
1294,0.14253453417852435
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.02446603904562419
1310,0.06780667373020473
1311,0.13743652627249495
1312,0.21325040204619664
1313,0.28639303582654724
1314,0.28580862634846027
1315,0.251294192235872
1316,0.2403686388117629
1317,0.16161434030116542
1318,0.08974881765907533
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.034769591791922516
1334,0.10901476635488538
1335,0.19613975545674564
1336,0.30270346616883437
1337,0.3452246820381594
1338,0.34048272484620035
1339,0.3191475959184139
1340,0.3173113958321653
1341,0.28774591206002437
1342,0.16653675544913552
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.42765941703384075
1358,0.7742667358438656
1359,0.7829043788411163
1360,0.6894896235908615
1361,0.6476536445551666
1362,0.6369240132700315
1363,0.6742342025268846
1364,0.5431310406237455
1365,0.23640632863423888
1366,0.06352842708892172
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.08148777340880445
1382,0.11116236633471122
1383,0.1497789998547263
1384,0.14292487095311193
1385,0.1306335485524671
1386,0.1493829956860925
1387,0.16698739008000285
1388,0.15626896094836143
1389,0.07439905783830633
1390,0.062152321678939484
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.16759283179246454
1406,0.3302837673299007
1407,0.33566373632212687
1408,0.3683137736282127
1409,0.3854188381814373
1410,0.3908574898173709
1411,0.31862048338111476
1412,0.29484608718877936
1413,0.12434278168216323
1414,0.10664728959111312
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.02501562442764877
1430,0.10957483060479088
1431,0.215068678143323
1432,0.226476739737885
1433,0.26666978125640933
1434,0.2663822291200015
1435,0.16363226527599195
1436,0.12663155198899237
1437,0.05470489456128906
1438,0.13128427796856101
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.009843344026235702
1453,0.06324550076464579
1454,0.12471604475878802
1455,0.2108628575434587
1456,0.26165290562355864
1457,0.31495058300242257
1458,0.3003861390153735
1459,0.23200488144200698
1460,0.1493776710069464
1461,0.09983678900869078
1462,0.03477601287274138
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.031016235754109896
1477,0.13003764220007713
1478,0.29421395394248745
1479,0.4040620557287995
1480,0.3764016017901955
1481,0.36605628242966687
1482,0.3582046795304391
1483,0.2887687676319301
1484,0.25283260320206064
1485,0.19281963798851878
1486,0.17123078332956496
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.03952598569608011
1501,0.049355324205622865
1502,0.13229448978739267
1503,0.17732655153848054
1504,0.23018609058800457
1505,0.28726968020795257
1506,0.27545174283676777
1507,0.2426376984714743
1508,0.2584327891801319
1509,0.2239565911232079
1510,0.3070856211944276
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.07683985079851258
1525,0.13574786380904438
1526,0.21895681555678637
1527,0.3195967800885035
1528,0.42257463824869
1529,0.4691588476793262
1530,0.5510493674890871
1531,0.6332695111708894
1532,0.6855245917173016
1533,0.7573313100715808
1534,0.38207729301186966
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.02046995397987755
1549,0.06118517774444872
1550,0.20389618009464872
1551,0.3585690649148624
1552,0.40057980085235645
1553,0.4459332988201147
1554,0.37723868714743064
1555,0.326830492874989
1556,0.1733566057136448
1557,0.07675690748482035
1558,0.029592747568580352
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.01958940625839235
1573,0.0661648255817396
1574,0.1624817026892331
1575,0.24498588567954319
1576,0.3023945242644939
1577,0.39107590927470015
1578,0.394349178538864
1579,0.4737445253132697
1580,0.4481873228033195
1581,0.2522760764984069
1582,0.08988799367418894
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.09112621991828299
1597,0.32294324512420114
1598,0.6564921480930038
1599,0.7345079129968739
1600,0.6964268105994196
1601,0.6767842657700768
1602,0.7799312825136587
1603,0.849448916117092
1604,0.8578189270318691
1605,0.8368973524970797
1606,0.41378420520464987
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.1611229468124083
1621,0.6179617478062157
1622,0.6984079079339461
1623,0.8054399179054961
1624,0.8242437360186593
1625,0.7831008654603736
1626,0.7993781205302365
1627,0.8418528204365752
1628,0.8561977339545466
1629,0.8000419998720977
1630,0.38042427429546877
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.024699915793869768
1645,0.12338021532271308
1646,0.35394081312373454
1647,0.43541013394691364
1648,0.5019962458241728
1649,0.5604558646347425
1650,0.4414985055050933
1651,0.41123798117467353
1652,0.6461960291879872
1653,0.36976388767409946
1654,0.12231641391814653
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
