Project,Scenario,Dollar_year,Weather_year,Start_day,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,usa,ET,2050
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Load,Load,Load,Load,Load,Load,Load,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2050-01-06 10:00:00,665930.5,169230.7,24135.9,8050.0,867347.1,642725.5,145119.8,0.0348,0.0519,0.94,0.95,26.8,1.0,0.13,3.3,124.9,0.02,26.8,7.0,33.8,24.0,1.0,0.13,2.8,108.9,0.02,24.0,6.0,30.1,98.0,4.2,0.55,10.1,439.2,0.06,98.3,23.2,121.4,78.0,1.5,0.15,10.0,409.3,0.05,78.0,22.2,100.3,4.12,0.0,0.13,4.25,4.94,0.0,0.14,5.08,867347.1,722227.3,5556.8,1131.6,0.0,5636.1,4443.4,0.0,0.0,52052.8,49960.6,0.0,0.0,2502.1,24663.2,51226.0,0.0,0.0,0.0,435584.4,188186.2,46403.9
2050-01-06 11:00:00,661812.8,186279.8,25230.0,8276.1,881598.7,638817.9,155875.6,0.0347,0.0516,0.94,0.95,26.3,1.0,0.13,3.2,122.9,0.02,26.4,6.9,33.3,24.2,1.0,0.13,2.8,110.7,0.02,24.3,6.1,30.4,104.6,4.4,0.57,10.9,470.9,0.06,104.8,24.9,129.7,78.4,1.5,0.15,10.1,411.7,0.05,78.5,22.4,100.9,4.03,0.0,0.12,4.15,4.96,0.0,0.14,5.1,881598.7,725723.0,17779.0,1131.6,0.0,5874.3,4443.4,0.0,0.0,52206.7,49960.6,0.0,0.0,2502.1,22958.6,51226.0,0.0,0.0,0.0,474928.8,151671.0,46916.6
2050-01-06 12:00:00,659438.4,177669.9,24592.0,8418.5,870118.7,636579.9,161305.9,0.0347,0.0513,0.94,0.95,26.7,1.0,0.13,3.3,124.5,0.02,26.7,7.0,33.7,24.8,1.0,0.13,2.9,113.3,0.02,24.9,6.3,31.2,103.5,4.2,0.55,10.9,470.5,0.06,103.7,24.9,128.6,79.7,1.5,0.15,9.9,418.2,0.05,79.8,22.4,102.2,4.06,0.0,0.13,4.19,4.91,0.0,0.14,5.05,870118.8,708812.9,25762.7,1131.6,0.0,6340.5,4443.4,0.0,0.0,52374.5,49960.6,0.0,0.0,2502.1,19939.0,51226.0,0.0,0.0,0.0,453048.0,155557.3,47833.0
2050-01-06 13:00:00,655704.9,188785.6,25463.4,8072.2,878026.1,633047.4,145124.9,0.0346,0.051,0.94,0.95,26.1,1.0,0.13,3.2,121.4,0.02,26.1,6.8,32.9,24.0,1.0,0.13,2.8,109.5,0.02,24.1,6.1,30.1,102.1,4.3,0.56,10.6,459.3,0.06,102.4,24.3,126.7,79.6,1.5,0.15,9.4,416.0,0.03,79.6,21.8,101.5,3.43,0.0,0.19,3.62,4.3,0.0,0.18,4.48,878026.1,732901.2,12533.9,1131.6,0.0,5562.9,4443.4,0.0,0.0,59442.5,49048.2,0.0,0.0,2502.1,19148.8,50754.0,0.0,0.0,0.0,463397.1,161732.6,48329.0
2050-01-06 14:00:00,655430.0,194405.7,24867.1,7463.6,882166.5,632783.8,142312.7,0.0345,0.051,0.94,0.95,26.3,1.0,0.13,3.2,122.8,0.02,26.4,6.9,33.3,24.1,1.0,0.13,2.8,110.0,0.02,24.1,6.1,30.2,100.1,4.3,0.56,10.4,449.6,0.06,100.4,23.8,124.2,82.9,1.6,0.16,9.8,433.7,0.04,83.0,22.7,105.8,3.44,0.0,0.16,3.6,4.37,0.0,0.15,4.52,882166.5,739853.8,9436.1,1131.6,0.0,5852.1,4443.4,0.0,0.0,63887.8,49960.6,0.0,0.0,2502.1,18232.8,50754.0,0.0,0.0,0.0,460769.2,164407.5,50789.2
2050-01-06 15:00:00,670281.0,142917.4,22820.0,8371.6,844389.9,646862.1,150377.3,0.0349,0.0522,0.94,0.94,27.5,1.0,0.13,3.4,128.4,0.02,27.6,7.2,34.8,25.4,1.0,0.13,3.0,116.3,0.02,25.4,6.4,31.9,102.4,4.3,0.56,10.8,462.9,0.06,102.7,24.6,127.3,85.0,1.6,0.16,10.9,446.9,0.06,85.1,24.3,109.4,4.34,0.0,0.1,4.45,5.37,0.0,0.13,5.5,844389.9,694012.6,15683.5,1131.6,0.0,5640.4,4443.4,0.0,0.0,48535.3,49960.6,0.0,0.0,2502.1,19307.2,51708.5,0.0,0.0,0.0,421812.8,172726.8,50937.7
2050-01-06 16:00:00,706180.2,71750.9,10367.8,9953.7,798252.6,680828.1,254480.3,0.0359,0.055,0.89,0.89,45.1,1.4,0.17,5.6,219.8,0.04,45.2,12.2,57.4,48.0,1.5,0.18,5.9,234.9,0.04,48.1,12.9,61.0,159.2,6.4,0.82,16.5,727.5,0.09,159.6,38.2,197.8,235.1,5.1,0.54,27.3,1208.2,0.1,235.4,63.3,298.7,12.42,0.0,0.15,12.57,14.44,0.0,0.18,14.62,798252.6,543772.2,69408.6,2198.5,0.0,9154.4,4472.0,0.0,0.0,35998.8,84750.2,0.0,0.0,2502.1,19803.6,62190.8,0.0,0.0,0.0,251285.0,203963.8,52524.6
2050-01-06 17:00:00,764012.5,49417.1,10367.2,10321.7,834118.5,735258.9,379829.2,0.0376,0.0597,0.89,0.87,45.2,1.4,0.17,5.6,221.0,0.04,45.3,12.2,57.5,56.1,1.7,0.21,6.8,274.4,0.04,56.2,15.0,71.2,198.9,10.0,1.34,18.6,843.0,0.11,199.5,43.7,243.3,504.1,51.0,7.36,22.5,1322.4,0.25,507.7,61.9,569.6,14.45,0.0,0.16,14.61,16.6,0.0,0.18,16.79,834118.5,454289.3,181259.5,2198.5,0.0,9063.6,4472.0,0.0,0.0,18040.0,89173.7,0.0,0.0,2502.1,23885.4,62190.8,0.0,5083.6,0.0,127183.0,255431.3,53634.9
2050-01-06 18:00:00,773392.6,6731.6,4.1,9976.4,790104.7,744189.7,385519.3,0.0378,0.0602,0.87,0.87,56.1,2.3,0.29,6.4,257.1,0.04,56.2,14.0,70.2,62.3,2.5,0.32,7.0,286.2,0.04,62.5,15.5,78.0,193.2,9.0,1.19,18.8,842.1,0.11,193.8,43.9,237.7,311.0,6.5,0.69,36.4,1605.8,0.14,311.4,84.3,395.8,18.73,0.0,0.17,18.89,20.14,0.0,0.18,20.32,790104.7,404585.4,169690.6,2425.9,0.0,9489.6,9374.3,0.0,0.0,5161.1,93125.5,0.0,0.0,2502.1,34357.6,63485.2,0.0,1068.5,0.0,40010.8,305797.2,53616.3
2050-01-06 19:00:00,739751.4,12461.7,4.1,10177.7,762394.8,712502.9,385649.8,0.0368,0.0576,0.87,0.87,57.2,2.3,0.3,6.5,261.6,0.04,57.3,14.3,71.6,60.8,2.6,0.33,6.7,275.0,0.04,61.0,14.9,75.9,184.9,7.8,1.01,18.6,832.1,0.1,185.4,43.4,228.8,165.7,4.1,0.46,19.9,839.2,0.1,166.0,45.0,211.0,18.0,23.5,0.16,41.66,19.48,25.6,0.17,45.25,762394.8,376745.0,161537.6,2425.9,0.0,9232.6,9374.3,0.0,0.0,0.1,91253.1,0.0,0.0,2502.1,39144.6,63267.8,0.0,6911.9,0.0,3.7,323382.9,53358.3
2050-01-06 20:00:00,709633.5,21283.1,0.0,10264.6,741181.2,683836.9,363850.9,0.0363,0.056,0.86,0.87,58.8,2.4,0.31,6.7,269.1,0.04,58.9,14.7,73.6,60.8,2.6,0.34,6.7,273.6,0.04,60.9,14.8,75.8,181.2,7.6,0.98,18.3,817.5,0.1,181.7,42.7,224.4,282.1,9.7,1.21,30.1,1337.5,0.14,282.7,70.0,352.7,18.31,100.51,0.15,118.98,20.06,111.25,0.17,131.48,741181.2,377330.3,139319.7,2425.9,0.0,7068.1,9374.3,0.0,0.0,0.0,91253.1,0.0,0.0,2502.1,39039.4,63267.8,0.0,9600.6,0.0,0.0,324444.0,52886.3
2050-01-06 21:00:00,663546.4,24211.5,0.0,10288.2,698046.0,640280.1,325373.6,0.0351,0.0522,0.86,0.87,61.7,2.5,0.33,7.0,282.1,0.05,61.9,15.4,77.3,60.4,2.5,0.33,6.7,273.5,0.04,60.6,14.9,75.4,180.3,7.5,0.97,18.6,815.7,0.1,180.8,42.9,223.7,286.3,6.4,0.7,33.7,1465.8,0.14,286.6,77.4,364.1,18.02,0.0,0.15,18.18,19.78,0.0,0.17,19.94,698046.0,372672.4,104782.9,2425.9,0.0,6569.4,9374.3,0.0,0.0,0.0,90131.7,0.0,0.0,2502.1,38663.9,63267.8,0.0,7655.7,0.0,0.0,321245.7,51426.7
2050-01-06 22:00:00,612863.8,24807.1,4.1,10068.3,647743.3,592216.4,287783.8,0.0337,0.048,0.85,0.87,65.8,2.7,0.35,7.5,300.4,0.05,66.0,16.4,82.4,61.4,2.6,0.34,6.8,277.8,0.05,61.6,15.1,76.7,178.6,7.1,0.92,18.6,817.3,0.1,179.1,43.0,222.0,283.5,6.1,0.65,33.3,1460.4,0.14,283.9,76.9,360.8,17.63,0.0,0.16,17.79,19.33,0.0,0.17,19.5,647743.3,359959.5,73706.1,2425.9,0.0,6724.2,9374.3,0.0,0.0,0.0,89036.1,0.0,0.0,2502.1,38558.8,63267.8,0.0,2188.5,0.0,0.0,311391.2,48568.3
2050-01-06 23:00:00,573669.0,31292.2,0.0,10238.1,615199.2,554828.6,260715.5,0.0328,0.045,0.84,0.86,69.4,2.9,0.38,7.8,314.7,0.05,69.6,17.2,86.7,62.8,2.7,0.35,6.9,281.8,0.05,63.0,15.3,78.3,179.3,6.7,0.85,19.1,834.5,0.1,179.8,44.0,223.8,334.2,13.3,1.72,33.4,1524.2,0.15,335.1,78.9,413.9,17.28,0.0,0.15,17.43,19.12,0.0,0.17,19.3,615199.2,354483.7,51862.7,2302.7,0.0,6520.7,9771.0,0.0,0.0,0.0,88158.7,0.0,0.0,2502.1,35858.7,63267.8,0.0,471.1,0.0,0.0,306856.5,47627.2
2050-01-07 00:00:00,546392.6,23045.6,44.6,10498.7,579981.4,528771.8,251749.0,0.0322,0.0428,0.83,0.86,73.9,3.1,0.4,8.3,335.5,0.06,74.1,18.3,92.4,64.9,2.8,0.37,7.1,291.0,0.05,65.0,15.8,80.9,180.6,7.3,0.95,18.5,821.7,0.1,181.1,43.0,224.0,229.4,5.3,0.59,26.4,1166.8,0.11,229.7,61.2,290.9,18.13,0.0,0.16,18.29,19.8,0.0,0.17,19.97,579981.4,328232.4,38880.2,2302.7,0.0,6377.5,9771.0,0.0,0.0,0.0,88442.8,0.0,0.0,2502.1,32157.8,63267.8,0.0,8047.2,0.0,0.0,282975.6,45256.7
2050-01-07 01:00:00,517594.2,27532.7,1451.1,10223.3,556801.3,501205.1,229943.0,0.0317,0.0404,0.83,0.86,72.8,3.1,0.41,8.2,327.6,0.06,73.0,17.9,90.9,64.0,2.9,0.38,7.0,284.4,0.05,64.1,15.5,79.7,175.9,7.2,0.93,18.1,798.6,0.1,176.3,41.9,218.3,222.5,5.3,0.59,25.4,1127.8,0.1,222.8,59.0,281.8,17.28,0.0,0.15,17.43,19.0,0.0,0.17,19.17,556801.3,326858.2,27402.3,2302.7,0.0,6268.9,9771.0,0.0,0.0,0.0,82293.9,0.0,0.0,2502.1,29188.2,63267.8,0.0,6946.1,0.0,0.0,284749.5,42108.8
2050-01-07 02:00:00,497129.8,29226.4,1485.3,10079.4,537920.8,481556.6,221298.2,0.0313,0.0388,0.83,0.86,74.5,3.2,0.42,8.3,334.5,0.06,74.7,18.3,93.0,65.4,3.0,0.39,7.2,289.6,0.05,65.6,15.8,81.4,177.5,7.0,0.91,18.5,813.0,0.1,178.0,42.8,220.7,232.3,5.8,0.65,26.3,1170.0,0.1,232.7,61.2,293.8,17.18,0.0,0.15,17.34,18.97,0.0,0.17,19.14,537920.8,316622.6,23819.2,2302.7,0.0,6351.7,9771.0,0.0,0.0,0.0,80956.7,0.0,0.0,2502.1,27774.9,63267.8,0.0,4552.2,0.0,0.0,278160.4,38462.2
2050-01-07 03:00:00,489474.8,26644.7,1112.5,10016.4,527248.4,474199.4,221951.7,0.0312,0.0382,0.83,0.86,75.8,3.3,0.43,8.5,340.6,0.06,76.1,18.7,94.7,66.2,3.0,0.4,7.2,292.9,0.05,66.4,16.0,82.4,174.2,6.6,0.85,18.3,806.1,0.1,174.6,42.3,217.0,212.2,4.5,0.49,24.6,1092.0,0.09,212.5,57.2,269.7,17.26,0.0,0.15,17.41,18.97,0.0,0.17,19.14,527248.4,305296.8,24945.2,2302.7,0.0,5970.1,9771.0,0.0,0.0,0.0,80745.0,0.0,0.0,2502.1,27787.7,63267.8,0.0,4660.2,0.0,0.0,269139.4,36157.3
2050-01-07 04:00:00,484134.0,25070.8,413.6,10013.0,519631.4,469069.4,221260.8,0.0311,0.0378,0.83,0.86,76.9,3.3,0.44,8.6,345.4,0.06,77.1,18.9,96.1,66.9,3.0,0.4,7.3,296.3,0.05,67.1,16.2,83.3,180.8,6.9,0.88,19.1,836.8,0.1,181.2,44.1,225.3,280.2,5.9,0.62,32.6,1445.0,0.12,280.5,75.7,356.2,17.19,0.0,0.15,17.35,18.84,0.0,0.17,19.01,519631.4,298370.6,27711.9,2302.7,0.0,6380.1,9771.0,0.0,0.0,0.0,80668.6,0.0,0.0,2502.1,26367.5,63267.8,0.0,2289.2,0.0,0.0,264410.5,33960.1
2050-01-07 05:00:00,492774.9,18507.6,6.3,9952.4,521241.1,477376.6,228137.5,0.0312,0.0384,0.82,0.85,79.6,3.4,0.44,8.9,359.8,0.06,79.9,19.7,99.5,68.2,3.0,0.39,7.5,304.2,0.05,68.4,16.6,84.9,182.8,7.1,0.91,19.2,841.8,0.1,183.3,44.3,227.6,289.3,6.1,0.64,33.7,1492.8,0.13,289.7,78.2,367.9,17.8,0.0,0.16,17.96,19.26,0.0,0.17,19.43,521241.0,293103.6,31124.9,2302.7,0.0,5942.9,9771.0,0.0,0.0,0.0,84785.4,0.0,0.0,2502.1,26798.3,63267.8,0.0,1642.4,0.0,0.0,260553.4,32550.2
2050-01-07 06:00:00,512455.0,8710.8,0.0,9905.0,531070.7,496284.5,240579.1,0.0316,0.04,0.81,0.85,81.5,3.4,0.44,9.2,370.8,0.06,81.7,20.2,102.0,69.9,3.0,0.4,7.7,313.9,0.05,70.1,17.1,87.2,188.6,7.6,0.98,19.2,860.5,0.1,189.1,44.9,234.0,293.8,6.4,0.68,34.2,1510.0,0.13,294.2,79.3,373.4,18.79,0.0,0.16,18.95,19.95,0.0,0.17,20.13,531070.7,290491.6,39361.8,2425.9,0.0,6467.5,9771.0,0.0,0.0,300.5,89337.9,0.0,0.0,2502.1,26839.9,63267.8,0.0,605.2,0.0,1.8,257874.3,32315.0
2050-01-07 07:00:00,536765.4,15439.5,150.5,10682.9,563038.4,519606.1,221770.2,0.032,0.0419,0.83,0.86,75.8,3.2,0.41,8.5,343.9,0.06,76.0,18.8,94.8,64.4,2.8,0.37,7.1,288.0,0.05,64.6,15.7,80.3,166.7,6.2,0.78,17.7,776.9,0.09,167.1,40.8,207.9,207.9,4.0,0.41,26.2,1088.1,0.13,208.1,58.6,266.7,18.35,0.0,0.16,18.51,19.47,0.0,0.17,19.64,563038.4,341268.2,19205.5,2495.5,0.0,7152.7,9771.0,0.0,0.0,11329.6,87939.9,0.0,0.0,2502.1,29365.7,63267.8,0.0,70.0,0.0,30350.6,266359.0,33229.1
2050-01-07 08:00:00,560896.0,104826.6,14030.2,8926.0,688678.8,542723.7,192062.3,0.0324,0.0437,0.9,0.92,44.9,2.3,0.3,5.0,192.3,0.04,45.1,10.7,55.8,39.4,2.3,0.31,4.0,159.2,0.03,39.5,8.7,48.2,127.0,5.6,0.74,12.6,562.5,0.07,127.4,29.4,156.8,245.8,5.7,0.64,30.1,1254.3,0.16,246.1,67.5,313.7,14.95,0.0,0.19,15.14,16.24,0.0,0.17,16.42,688678.8,496616.5,17758.5,2169.1,0.0,7154.2,9742.3,0.0,0.0,29777.7,55904.2,0.0,0.0,2502.1,32031.6,64779.5,0.0,20.8,0.0,185360.0,247676.4,33802.5
2050-01-07 09:00:00,585992.9,153887.2,14083.7,9850.6,763814.4,566716.8,177541.7,0.0329,0.0456,0.92,0.93,38.8,2.0,0.27,4.2,165.0,0.03,39.0,9.1,48.1,34.3,2.0,0.27,3.4,137.8,0.03,34.4,7.5,41.9,107.9,4.8,0.64,10.9,476.6,0.06,108.2,25.1,133.3,96.6,6.4,0.89,13.3,373.9,0.18,97.0,24.5,121.5,11.13,0.0,0.2,11.33,12.8,0.0,0.17,12.98,763814.4,586272.6,13803.5,2169.1,0.0,6728.3,9582.3,0.0,0.0,41500.4,52826.7,0.0,0.0,2502.1,33591.6,56338.1,0.0,0.0,0.0,342938.5,168113.9,33719.8
2050-01-07 10:00:00,607280.0,156641.2,24926.5,11013.5,799861.2,587024.1,155020.1,0.0334,0.0472,0.93,0.94,32.1,1.4,0.18,3.9,146.1,0.03,32.2,8.3,40.5,27.2,1.3,0.17,3.1,120.4,0.02,27.3,6.7,34.0,101.6,4.4,0.58,10.2,452.0,0.06,101.9,23.6,125.6,275.4,5.5,0.57,32.5,1429.9,0.13,275.7,75.2,350.9,12.05,0.0,0.19,12.24,12.9,0.0,0.18,13.07,799861.2,644841.1,26.9,1999.6,0.0,5886.6,6011.4,0.0,0.0,49282.6,52388.0,0.0,0.0,2502.1,22502.8,63702.6,0.0,0.0,0.0,456044.6,106379.4,33134.5
2050-01-07 11:00:00,625406.4,171620.8,24910.0,9407.0,831344.2,604282.5,156464.2,0.0338,0.0486,0.93,0.94,31.0,1.3,0.17,3.8,140.9,0.03,31.0,8.0,39.0,28.2,1.3,0.17,3.3,125.6,0.03,28.2,7.0,35.3,103.8,4.3,0.56,10.7,469.3,0.06,104.1,24.8,128.8,427.6,29.0,4.04,31.5,1573.6,0.2,429.6,78.5,508.1,11.44,0.0,0.17,11.61,13.1,0.0,0.18,13.27,831344.1,674880.0,843.9,2004.2,0.0,6516.6,6011.4,0.0,0.0,50773.2,52521.7,0.0,0.0,2502.1,22361.6,63702.6,0.0,0.0,0.0,502202.6,87840.1,34064.1
2050-01-07 12:00:00,642285.7,150647.4,24926.5,8953.4,826813.0,620331.2,157873.1,0.0342,0.0499,0.93,0.94,31.1,1.3,0.17,3.8,141.7,0.03,31.2,8.0,39.2,28.9,1.3,0.17,3.4,129.3,0.03,29.0,7.2,36.2,104.6,4.5,0.58,10.8,469.5,0.06,104.9,24.8,129.6,326.9,9.6,1.15,35.8,1600.4,0.15,327.5,83.5,411.0,12.33,0.0,0.17,12.49,14.22,0.0,0.18,14.4,826813.0,668940.0,2142.0,2078.0,0.0,6516.6,6011.4,0.0,0.0,52912.4,52529.9,0.0,0.0,2502.1,22390.5,63702.6,0.0,0.0,0.0,499755.9,81308.1,34963.7
2050-01-07 13:00:00,646769.6,152166.7,24840.2,8669.3,832445.7,624592.0,158406.5,0.0343,0.0502,0.93,0.94,30.9,1.3,0.17,3.8,140.7,0.03,31.0,8.0,39.0,27.7,1.2,0.16,3.2,123.9,0.02,27.8,6.9,34.7,100.3,4.2,0.55,10.4,451.4,0.06,100.5,23.8,124.4,521.6,42.0,5.95,32.7,1708.8,0.25,524.4,83.7,608.1,12.6,0.0,0.18,12.77,14.25,0.0,0.17,14.42,832445.7,674039.2,2675.4,2078.0,0.0,6516.6,6011.4,0.0,0.0,57907.0,52529.9,0.0,0.0,2502.1,22390.5,63702.6,0.0,0.0,0.0,498826.8,78946.7,38358.6
2050-01-07 14:00:00,648421.0,155993.4,24910.6,9491.6,838816.5,626150.7,158601.3,0.0343,0.0504,0.93,0.94,30.9,1.3,0.17,3.8,140.8,0.03,31.0,8.0,39.0,27.2,1.2,0.16,3.2,122.0,0.02,27.3,6.8,34.1,100.4,4.4,0.58,10.1,446.3,0.06,100.7,23.5,124.1,310.6,6.2,0.65,36.6,1612.5,0.14,311.0,84.7,395.6,12.63,0.0,0.18,12.8,14.24,0.0,0.17,14.41,838816.5,680215.2,1708.6,2078.0,0.0,6942.6,6011.4,0.0,0.0,60089.2,52935.9,0.0,0.0,2502.1,22720.3,63702.6,0.0,0.0,0.0,500589.6,79220.3,40316.1
2050-01-07 15:00:00,653249.8,110987.3,21633.0,9329.5,795199.5,630735.9,159016.0,0.0345,0.0508,0.92,0.93,33.4,1.4,0.18,4.1,152.9,0.03,33.5,8.6,42.2,30.4,1.3,0.17,3.6,137.5,0.03,30.5,7.7,38.2,106.7,4.3,0.55,11.1,486.8,0.06,107.0,25.7,132.6,318.2,6.4,0.66,37.2,1651.8,0.14,318.6,86.5,405.1,12.44,0.0,0.15,12.58,14.33,0.0,0.17,14.5,795199.5,636183.5,116.0,2078.0,0.0,6728.3,6011.4,0.0,0.0,50439.3,54776.8,0.0,0.0,2502.1,23101.0,63702.6,0.0,0.0,0.0,461050.3,81661.5,43032.4
2050-01-07 16:00:00,668172.3,56560.6,10842.7,8188.7,743764.3,644910.6,290035.5,0.0348,0.0519,0.78,0.78,105.8,5.2,0.69,10.5,455.0,0.07,106.1,24.1,130.2,109.1,5.4,0.72,10.6,466.2,0.06,109.4,24.5,133.9,190.3,11.4,1.56,16.1,750.3,0.1,191.1,38.5,229.6,563.5,42.5,5.99,37.7,1936.7,0.27,566.4,95.4,661.9,23.76,0.0,0.14,23.9,27.52,0.0,0.17,27.68,743764.3,453728.8,19817.0,2540.2,0.0,9503.1,24331.8,0.0,0.0,33326.7,136219.9,0.0,4699.9,2502.1,25716.3,64705.4,0.0,0.0,0.0,285235.3,89973.0,45193.8
2050-01-07 17:00:00,693412.4,46583.4,9614.7,6294.2,755904.8,668817.7,441521.1,0.0355,0.0538,0.75,0.74,116.3,5.6,0.74,11.6,503.8,0.07,116.7,26.6,143.3,129.9,6.2,0.83,12.8,562.0,0.08,130.3,29.5,159.8,239.8,14.3,1.96,20.3,946.5,0.13,240.8,48.6,289.3,593.6,38.5,5.33,46.0,2241.3,0.29,596.2,112.9,709.1,25.9,0.0,0.15,26.04,29.58,0.0,0.17,29.75,755904.8,314383.7,143461.6,2541.9,0.0,10140.7,26221.6,0.0,0.0,18335.8,154531.7,0.0,4699.9,2502.1,30826.1,64705.4,0.0,1890.3,0.0,139792.3,107849.9,48405.7
2050-01-07 18:00:00,716990.1,0.0,0.0,5907.0,722897.1,691065.6,489776.9,0.0362,0.0558,0.73,0.74,126.2,6.1,0.81,12.5,545.4,0.08,126.6,28.8,155.3,132.8,6.5,0.86,13.0,571.3,0.08,133.2,30.0,163.2,244.6,14.8,2.04,20.5,957.1,0.13,245.6,49.0,294.6,445.6,9.0,0.94,54.0,2312.1,0.2,446.1,122.9,569.0,32.14,51.58,0.1,83.81,34.04,54.15,0.11,88.29,722897.1,233120.2,174247.0,2748.9,0.0,10140.7,27330.8,0.0,0.0,5406.1,159944.1,0.0,4699.9,2502.1,40736.7,65782.3,0.0,1644.5,0.0,41067.0,137952.9,48694.2
2050-01-07 19:00:00,728477.8,117.2,0.0,6078.2,734673.2,701936.4,528322.9,0.0364,0.0566,0.73,0.74,126.7,6.0,0.8,12.6,550.1,0.08,127.1,29.0,156.1,131.5,6.4,0.85,12.8,566.2,0.08,131.9,29.7,161.6,247.1,14.7,2.01,20.9,976.1,0.13,248.1,50.1,298.1,515.0,22.5,2.94,49.5,2286.8,0.24,516.5,117.7,634.2,33.2,86.6,0.16,119.96,35.19,91.43,0.17,126.79,734673.2,206350.4,196921.6,2748.9,0.0,10140.7,27330.8,0.0,0.0,1.5,161637.2,0.0,6765.7,2502.1,51790.2,65782.3,0.0,2703.5,0.0,72.6,158160.7,48115.6
2050-01-07 20:00:00,716880.8,261.7,0.0,6992.8,724135.3,690944.5,507645.4,0.0362,0.0558,0.73,0.74,127.4,6.1,0.81,12.7,552.2,0.08,127.8,29.1,157.0,129.8,6.4,0.85,12.6,556.0,0.07,130.2,29.1,159.3,239.4,14.2,1.95,20.4,946.0,0.13,240.3,48.6,288.9,532.9,14.4,1.68,59.2,2648.6,0.24,533.8,138.2,672.0,32.35,82.12,0.15,114.62,34.28,86.83,0.16,121.27,724135.2,216489.8,175489.8,2748.9,0.0,10140.7,27330.8,0.0,0.0,0.0,161579.9,0.0,5434.7,2502.1,54390.8,65782.3,0.0,2245.4,0.0,0.0,169251.6,47238.3
2050-01-07 21:00:00,691263.5,117.2,0.0,7253.4,698634.1,666630.5,479261.7,0.0356,0.0541,0.72,0.74,131.4,6.3,0.84,13.0,568.6,0.08,131.8,30.0,161.8,131.6,6.5,0.87,12.6,561.3,0.08,132.0,29.4,161.4,229.5,13.8,1.9,19.4,900.2,0.13,230.4,46.2,276.6,505.6,18.4,2.33,52.0,2362.2,0.23,506.8,122.5,629.3,32.25,40.71,0.14,73.1,34.11,43.31,0.15,77.57,698634.1,219372.4,148249.3,2748.9,0.0,10140.7,27330.8,0.0,0.0,0.0,161396.3,0.0,4699.9,2502.1,53965.6,65782.3,0.0,2445.9,0.0,0.0,172954.0,46418.5
2050-01-07 22:00:00,652373.9,88.7,0.0,7238.2,659700.7,629722.0,442574.4,0.0347,0.0513,0.71,0.73,138.4,6.6,0.88,13.7,598.2,0.08,138.8,31.6,170.4,136.2,6.8,0.92,13.0,579.0,0.08,136.7,30.3,166.9,236.2,14.3,1.97,19.9,924.8,0.13,237.1,47.5,284.6,636.1,43.9,6.12,46.3,2317.6,0.3,639.1,115.4,754.5,32.08,0.0,0.16,32.23,33.82,0.0,0.16,33.99,659700.8,217126.3,113751.9,2748.9,0.0,10140.7,27330.8,0.0,0.0,0.0,160195.9,0.0,4699.9,2502.1,53242.9,65782.3,0.0,2179.2,0.0,0.0,172855.2,44271.0
2050-01-07 23:00:00,604991.2,1725.5,0.0,7075.5,613792.2,584628.8,404642.8,0.0337,0.0477,0.69,0.71,148.1,7.2,0.95,14.6,638.6,0.09,148.6,33.7,182.3,143.3,7.3,0.97,13.6,606.8,0.08,143.8,31.7,175.5,234.3,13.7,1.87,20.2,934.3,0.13,235.2,48.1,283.3,490.0,10.8,1.17,56.7,2512.3,0.22,490.6,131.6,622.3,31.53,0.0,0.15,31.68,33.17,0.0,0.16,33.32,613792.2,209149.4,78958.0,2748.9,0.0,10140.7,27579.4,0.0,0.0,0.0,159101.2,0.0,4410.8,2502.1,52730.8,65782.3,0.0,688.7,0.0,0.0,168874.2,40275.2
2050-01-08 00:00:00,558187.2,2912.3,0.0,6925.8,568025.3,539935.8,367691.2,0.0327,0.0441,0.67,0.7,160.5,8.2,1.1,15.5,677.8,0.1,161.1,35.7,196.8,152.5,8.2,1.11,14.0,630.2,0.09,153.0,32.9,185.9,242.8,14.6,2.0,20.5,954.5,0.13,243.8,49.0,292.7,535.9,10.6,1.09,62.9,2786.3,0.23,536.5,146.0,682.5,30.1,0.0,0.16,30.26,31.53,0.0,0.16,31.7,568025.4,200334.2,45052.2,2748.9,0.0,9506.2,30195.4,0.0,0.0,0.0,154336.3,0.0,3575.1,2502.1,50057.6,65782.3,0.0,3935.2,0.0,0.0,164784.6,35549.6
