,100000.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.041504094
518,0.349636206
519,0.450280029
520,0.403453791
521,0.40329074
522,0.404667212
523,0.406693558
524,0.337855523
525,0.178805596
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.038051794
542,0.276721444
543,0.310875089
544,0.29000895
545,0.286881777
546,0.302303922
547,0.334211234
548,0.308017837
549,0.185839727
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.052833278
566,0.323460623
567,0.366387683
568,0.312320564
569,0.25638976
570,0.313675352
571,0.361446177
572,0.459539447
573,0.291243358
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.028271432
590,0.254601246
591,0.325801461
592,0.334870137
593,0.326931536
594,0.304449105
595,0.353637629
596,0.156350733
597,0.077558993
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.014378875
614,0.148462343
615,0.459158672
616,0.511923717
617,0.388180991
618,0.334874933
619,0.313819845
620,0.332809733
621,0.28247935
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.099820335
638,0.48925719
639,0.549658815
640,0.450424664
641,0.467322575
642,0.547096606
643,0.598330065
644,0.51289408
645,0.184053841
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.00556556
662,0.044048579
663,0.063518432
664,0.066586785
665,0.082166838
666,0.098834416
667,0.069865256
668,0.049031972
669,0.019783005
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.083236862
686,0.053687959
687,0.080103427
688,0.10363817
689,0.12909825
690,0.161924792
691,0.153996662
692,0.139264089
693,0.043879472
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.015164164
710,0.097848714
711,0.086684873
712,0.084849436
713,0.134993617
714,0.229132691
715,0.143261748
716,0.044012224
717,0.020920185
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.007924378
734,0.068449591
735,0.374082821
736,0.382195487
737,0.359467658
738,0.338868062
739,0.322273683
740,0.334689833
741,0.243591539
742,6.02e-05
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.04037533
758,0.219510993
759,0.270965263
760,0.298421277
761,0.295601359
762,0.292909747
763,0.319626336
764,0.301579088
765,0.182469941
766,0.004728371
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.032360184
782,0.169335088
783,0.304235931
784,0.289612453
785,0.282147475
786,0.317427702
787,0.296117419
788,0.248336245
789,0.154582787
790,0.002092485
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.054656737
806,0.258236525
807,0.444688875
808,0.411580255
809,0.396394474
810,0.409426288
811,0.377758222
812,0.406033719
813,0.265076681
814,0.008240538
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.063376768
830,0.238739545
831,0.384655882
832,0.323067173
833,0.304924473
834,0.36671067
835,0.371708002
836,0.353349543
837,0.241983369
838,0.022199218
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.05684165
854,0.45911337
855,0.596450732
856,0.508706109
857,0.493805338
858,0.514109923
859,0.480147298
860,0.438540239
861,0.241577147
862,0.02042061
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.034549387
878,0.214992966
879,0.292372461
880,0.442663334
881,0.520842779
882,0.637439187
883,0.704866627
884,0.727544825
885,0.531257396
886,0.104451615
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.051936729
902,0.344244128
903,0.404753709
904,0.423521612
905,0.432725074
906,0.443940569
907,0.475416834
908,0.441851212
909,0.134423835
910,0.069826051
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.031373402
926,0.047950178
927,0.063604814
928,0.127261506
929,0.135150363
930,0.12208514
931,0.059966422
932,0.051550015
933,0.053737427
934,0.004231885
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.032181997
950,0.078000916
951,0.195850739
952,0.234960631
953,0.298644589
954,0.305353467
955,0.284861705
956,0.222641088
957,0.132684277
958,0.121615316
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.169646637
974,0.645316102
975,0.728685952
976,0.678356375
977,0.604237262
978,0.483106241
979,0.472507967
980,0.44603223
981,0.384101774
982,0.113144638
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.113439089
998,0.214548735
999,0.34229124
1000,0.558316632
1001,0.566454582
1002,0.444872392
1003,0.248848933
1004,0.072899952
1005,0.069671019
1006,0.020638792
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.013343042
1022,0.052136763
1023,0.106621203
1024,0.166782141
1025,0.223066234
1026,0.185026728
1027,0.158189943
1028,0.093986722
1029,0.043004443
1030,0.030436619
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.030077958
1046,0.113520055
1047,0.214656154
1048,0.374168667
1049,0.42818397
1050,0.457328866
1051,0.601269623
1052,0.6129784
1053,0.47349324
1054,0.133869114
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.02784954
1070,0.137600015
1071,0.298052673
1072,0.479455768
1073,0.51136995
1074,0.533656082
1075,0.464289305
1076,0.291473278
1077,0.19150979
1078,0.031094281
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.047869946
1094,0.12883239
1095,0.316043799
1096,0.460059906
1097,0.516363827
1098,0.419978397
1099,0.413596796
1100,0.337456602
1101,0.232734558
1102,0.054254697
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.113088531
1118,0.366471204
1119,0.493373611
1120,0.507300283
1121,0.424765669
1122,0.508288052
1123,0.522536161
1124,0.579472333
1125,0.46184595
1126,0.164206643
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.105017167
1142,0.252992182
1143,0.365795863
1144,0.378736957
1145,0.377566653
1146,0.413791709
1147,0.4105787
1148,0.316814435
1149,0.219617596
1150,0.097518135
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.184161868
1166,0.633272123
1167,0.736263695
1168,0.618147423
1169,0.582429369
1170,0.666242108
1171,0.695551939
1172,0.643139751
1173,0.533144489
1174,0.193245216
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.03089665
1190,0.065405792
1191,0.133212453
1192,0.165697695
1193,0.128434618
1194,0.334282293
1195,0.213618632
1196,0.079703061
1197,0.041813739
1198,0.033688866
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.138523615
1214,0.459347729
1215,0.529340239
1216,0.385243578
1217,0.347093287
1218,0.377096324
1219,0.354260478
1220,0.304637454
1221,0.152559855
1222,0.035269029
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.200559808
1238,0.195471013
1239,0.307267688
1240,0.335297334
1241,0.32514516
1242,0.348797887
1243,0.328803756
1244,0.277032893
1245,0.570852364
1246,0.227626172
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.034908043
1262,0.082100418
1263,0.278425126
1264,0.358748462
1265,0.367132533
1266,0.285107544
1267,0.182527279
1268,0.086332774
1269,0.148924665
1270,0.175742248
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.00781342
1286,0.035473829
1287,0.132181474
1288,0.184720228
1289,0.24022225
1290,0.231120501
1291,0.211322028
1292,0.167939113
1293,0.094249882
1294,0.137719418
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.037336988
1310,0.15460133
1311,0.21952964
1312,0.297045762
1313,0.328743123
1314,0.439324817
1315,0.409951574
1316,0.311307704
1317,0.083617404
1318,0.046768575
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.078655132
1334,0.200910859
1335,0.288943395
1336,0.361449891
1337,0.353752261
1338,0.354450656
1339,0.3274716
1340,0.300171985
1341,0.15349242
1342,0.048438912
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,1.38e-05
1357,0.332589155
1358,0.67470886
1359,0.671453301
1360,0.651207782
1361,0.61657171
1362,0.637587491
1363,0.602073399
1364,0.332698695
1365,0.137826919
1366,0.040195792
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.000172304
1381,0.021713178
1382,0.054223718
1383,0.089137893
1384,0.133395208
1385,0.189938243
1386,0.273447222
1387,0.228540214
1388,0.171295626
1389,0.096653803
1390,0.042820617
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,5.02e-06
1405,0.097315288
1406,0.289497534
1407,0.408740843
1408,0.445687156
1409,0.407651963
1410,0.384966778
1411,0.296155893
1412,0.298367845
1413,0.123181724
1414,0.063244635
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,4.86e-06
1429,0.024172089
1430,0.063321227
1431,0.130389448
1432,0.246531145
1433,0.208176918
1434,0.200162926
1435,0.203429531
1436,0.169375041
1437,0.073080828
1438,0.086759232
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.098465053
1454,0.145019751
1455,0.198749244
1456,0.227618822
1457,0.246523597
1458,0.248279698
1459,0.221016561
1460,0.181455912
1461,0.167247138
1462,0.06249934
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.000760478
1477,0.110651075
1478,0.170261939
1479,0.248864164
1480,0.27844551
1481,0.261727656
1482,0.297156165
1483,0.272747249
1484,0.251366533
1485,0.344240943
1486,0.244992328
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.004628446
1501,0.14805085
1502,0.160961551
1503,0.225339778
1504,0.317628943
1505,0.364284171
1506,0.379610263
1507,0.43376214
1508,0.370825125
1509,0.25829783
1510,0.22237673
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.012010998
1525,0.045183834
1526,0.167740084
1527,0.265584071
1528,0.288871602
1529,0.354650587
1530,0.37692808
1531,0.444247683
1532,0.472029532
1533,0.500320622
1534,0.320759814
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.004247831
1549,0.039227722
1550,0.124686304
1551,0.316651581
1552,0.435772767
1553,0.451094572
1554,0.307848844
1555,0.308025358
1556,0.229121298
1557,0.112755368
1558,0.039936775
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.01901365
1573,0.105754191
1574,0.282061275
1575,0.258068762
1576,0.258514619
1577,0.311319068
1578,0.332438264
1579,0.399077209
1580,0.38699313
1581,0.284511908
1582,0.153892603
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.057765992
1597,0.210455135
1598,0.695362983
1599,0.7518979
1600,0.785489233
1601,0.742861001
1602,0.788303595
1603,0.826743266
1604,0.827620683
1605,0.82357307
1606,0.438369837
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.11246443
1621,0.575197542
1622,0.780249332
1623,0.817720124
1624,0.79243759
1625,0.748816515
1626,0.766219712
1627,0.806795724
1628,0.825881098
1629,0.743123926
1630,0.335684617
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.014809129
1645,0.124616483
1646,0.35710548
1647,0.458631985
1648,0.409053911
1649,0.326438505
1650,0.439933803
1651,0.600405364
1652,0.620669532
1653,0.331701909
1654,0.189905592
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.001713769
1669,0.025377753
1670,0.069871993
1671,0.121142421
1672,0.162518206
1673,0.230122962
1674,0.241204065
1675,0.245007141
1676,0.120516239
1677,0.064924763
1678,0.032590252
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.015119189
1693,0.126660739
1694,0.173607463
1695,0.25796315
1696,0.317576778
1697,0.28216067
1698,0.317769779
1699,0.262901345
1700,0.190092952
1701,0.116475951
1702,0.059066067
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.153169792
1717,0.562625084
1718,0.693072002
1719,0.287400102
1720,0.285135452
1721,0.283734329
1722,0.357614631
1723,0.366795014
1724,0.343054106
1725,0.238386399
1726,0.118680674
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.020885916
1741,0.165355022
1742,0.411482668
1743,0.574457499
1744,0.68498257
1745,0.741517995
1746,0.800748897
1747,0.810369273
1748,0.813489783
1749,0.80954
1750,0.488986965
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.130335476
1765,0.235284723
1766,0.329575524
1767,0.256253578
1768,0.31112698
1769,0.319789391
1770,0.377049707
1771,0.447187779
1772,0.472814984
1773,0.374665817
1774,0.238940814
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.08338638
1789,0.414174856
1790,0.512663829
1791,0.486189984
1792,0.445336868
1793,0.517324526
1794,0.453685478
1795,0.380435948
1796,0.349855951
1797,0.226693304
1798,0.291267921
1799,3.15e-05
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.06249947
1813,0.349971995
1814,0.58521101
1815,0.65705669
1816,0.629074564
1817,0.674933121
1818,0.713550805
1819,0.760328283
1820,0.790451868
1821,0.757771139
1822,0.495341198
1823,0.000618978
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.194646797
1837,0.645388771
1838,0.792818013
1839,0.731110334
1840,0.641157616
1841,0.520473641
1842,0.404090819
1843,0.267736223
1844,0.228545211
1845,0.073747501
1846,0.095660243
1847,9.37e-07
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.065046975
1861,0.058415047
1862,0.176143773
1863,0.194395351
1864,0.20196423
1865,0.388900506
1866,0.359452356
1867,0.48565868
1868,0.632657253
1869,0.707231846
1870,0.316077971
1871,0.00489202
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.148256564
1885,0.382424906
1886,0.617408733
1887,0.608912971
1888,0.503471332
1889,0.514754322
1890,0.541762836
1891,0.596252711
1892,0.54750971
1893,0.563420389
1894,0.348988125
1895,0.021313131
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.283957383
1909,0.77761641
1910,0.708107437
1911,0.654576698
